Date,Streamflow,Autoencoder
1988-10-01,0.0,0.0055561434
1988-10-02,0.0,0.005510161600000001
1988-10-03,0.0,0.0054893177
1988-10-04,0.0,0.005412195
1988-10-05,0.0,0.005283663
1988-10-06,0.0,0.005241708
1988-10-07,0.0,0.0052291704
1988-10-08,0.0,0.0052048108
1988-10-09,0.0,0.005178354699999999
1988-10-10,0.0,0.0052083344
1988-10-11,0.0,0.005090425
1988-10-12,0.0,0.0052227317
1988-10-13,0.0,0.006628731
1988-10-14,0.0,0.0071615907
1988-10-15,0.0,0.007110975699999999
1988-10-16,0.0,0.0070939683
1988-10-17,0.0,0.006874319
1988-10-18,0.0,0.0065725357
1988-10-19,0.0,0.0065709143
1988-10-20,0.0,0.006634323399999999
1988-10-21,0.0,0.006566389000000001
1988-10-22,0.0,0.0065626632
1988-10-23,0.0,0.0065310886
1988-10-24,0.0,0.0065120994
1988-10-25,0.0,0.006354988000000001
1988-10-26,0.0,0.0062786164
1988-10-27,0.0,0.006251943
1988-10-28,0.0,0.0063665574
1988-10-29,0.0,0.0066723586
1988-10-30,0.0,0.00667845
1988-10-31,0.0,0.0069665685
1988-11-01,0.0,0.007140535999999999
1988-11-02,0.0,0.006939346999999999
1988-11-03,0.0,0.009380491
1988-11-04,0.0,0.009339335
1988-11-05,0.0,0.008202026
1988-11-06,0.0,0.006622021999999999
1988-11-07,0.0,0.0059800963
1988-11-08,0.0,0.0060030147
1988-11-09,0.0,0.0064139594
1988-11-10,0.0,0.005271286700000001
1988-11-11,0.0,0.0056110807
1988-11-12,0.0,0.005282932
1988-11-13,0.0,0.0051631946000000005
1988-11-14,0.0,0.01559617
1988-11-15,0.0,0.013218100000000002
1988-11-16,0.0,0.00906745
1988-11-17,0.0,0.014672528999999998
1988-11-18,0.0,0.0056042015
1988-11-19,0.0,0.0044661197
1988-11-20,0.0,0.0040909922999999996
1988-11-21,0.0,0.0040238956
1988-11-22,0.0,0.021064324
1988-11-23,0.0,0.11888091
1988-11-24,0.0,0.035797734
1988-11-25,0.0,0.036330457999999996
1988-11-26,0.0,0.025623966
1988-11-27,0.0,0.010904613
1988-11-28,0.0,0.00787374
1988-11-29,0.0,0.006623615500000001
1988-11-30,0.0,0.0057462165
1988-12-01,0.0,0.005411609499999999
1988-12-02,0.0,0.0049209893
1988-12-03,0.0,0.004565695
1988-12-04,0.0,0.0043534640000000005
1988-12-05,0.0,0.004397386
1988-12-06,0.0,0.0046713105
1988-12-07,0.0,0.0048979340000000005
1988-12-08,0.0,0.004388447
1988-12-09,0.0,0.0042928415
1988-12-10,0.0,0.0043833894
1988-12-11,0.0,0.0045867315
1988-12-12,0.0,0.0046826433
1988-12-13,0.0,0.004801402299999999
1988-12-14,0.0,0.0047477987
1988-12-15,0.0,0.0045895223
1988-12-16,0.0,0.0042227684
1988-12-17,0.0,0.004612860999999999
1988-12-18,0.0,0.0046010823
1988-12-19,0.0,0.004453587
1988-12-20,0.0,0.0068469755000000005
1988-12-21,0.0,0.043138128
1988-12-22,0.0,0.07665979
1988-12-23,0.0,0.05050225
1988-12-24,0.0,0.08918091
1988-12-25,0.0,0.07737022
1988-12-26,0.0,0.0315029
1988-12-27,0.0,0.022439135
1988-12-28,0.0,0.009306003
1988-12-29,0.0,0.006823571
1988-12-30,0.0,0.016681282
1988-12-31,0.0,0.050626412
1989-01-01,0.0,0.028599871000000002
1989-01-02,0.0,0.014442188
1989-01-03,0.0,0.011014663000000001
1989-01-04,0.0,0.011807557
1989-01-05,0.0,0.07224547
1989-01-06,0.0,0.07438176
1989-01-07,0.0,0.03730495
1989-01-08,0.0,0.024141192000000002
1989-01-09,0.0,0.020478057
1989-01-10,0.0,0.051511582
1989-01-11,0.0,0.049215708
1989-01-12,0.0,0.037699703
1989-01-13,0.0,0.022324607000000003
1989-01-14,0.0,0.017419735
1989-01-15,0.0,0.012221031
1989-01-16,0.0,0.009941436
1989-01-17,0.0,0.01059269
1989-01-18,0.0,0.01026216
1989-01-19,0.0,0.012305513999999998
1989-01-20,0.0,0.013395131000000001
1989-01-21,0.0,0.012144971999999999
1989-01-22,0.0,0.013352494
1989-01-23,0.0,0.04965605
1989-01-24,0.0,0.026730407
1989-01-25,0.0,0.017767629
1989-01-26,0.0,0.0129595
1989-01-27,0.0,0.0111553855
1989-01-28,0.0,0.0106389485
1989-01-29,0.0,0.010597882
1989-01-30,0.0,0.011501428000000001
1989-01-31,0.0,0.014581783000000001
1989-02-01,0.0,0.013297359
1989-02-02,0.0,0.01151105
1989-02-03,0.0,0.014038509
1989-02-04,0.0,0.013771091999999999
1989-02-05,0.0,0.011942113
1989-02-06,0.0,0.013878773999999998
1989-02-07,0.0,0.011469078
1989-02-08,0.0,0.011155522
1989-02-09,0.0,0.034862053
1989-02-10,0.0,0.064354025
1989-02-11,0.0,0.04302424
1989-02-12,0.0,0.029918425
1989-02-13,0.0,0.021772233999999998
1989-02-14,0.0,0.016464911000000002
1989-02-15,0.0,0.013493933
1989-02-16,0.0,0.011517842
1989-02-17,0.0,0.011157637
1989-02-18,0.0,0.012282989
1989-02-19,0.0,0.026217274
1989-02-20,0.0,0.01792447
1989-02-21,0.0,0.014053916000000001
1989-02-22,0.0,0.02838575
1989-02-23,0.0,0.04798969
1989-02-24,0.0,0.03215611
1989-02-25,0.0,0.022614943
1989-02-26,0.0,0.021707147000000003
1989-02-27,0.0,0.021565331
1989-02-28,0.0,0.01804407
1989-03-01,0.0,0.016354498000000002
1989-03-02,0.0,1.9979606
1989-03-03,0.0,0.71545637
1989-03-04,0.0,0.22288764
1989-03-05,0.0,0.22770767
1989-03-06,0.0,0.34550290000000006
1989-03-07,0.0,0.29617193
1989-03-08,0.0,1.8800606
1989-03-09,0.0,2.2827194
1989-03-10,0.0,1.2416085
1989-03-11,0.0,1.6251003000000002
1989-03-12,0.0,0.93238825
1989-03-13,0.0,0.6093753000000001
1989-03-14,0.0,0.37214044
1989-03-15,0.0,0.29559009999999997
1989-03-16,0.0,0.4421139
1989-03-17,0.0,0.30502012
1989-03-18,0.0,0.39059013
1989-03-19,0.0,0.43873286
1989-03-20,0.0,0.38344747
1989-03-21,0.0,0.35056750000000003
1989-03-22,0.0,0.34614402
1989-03-23,0.0,0.43937796
1989-03-24,0.0,0.83472055
1989-03-25,0.0,2.2108786
1989-03-26,0.0,1.287419
1989-03-27,0.0,0.6486350000000001
1989-03-28,0.0,0.7551906999999999
1989-03-29,0.0,0.7593335999999999
1989-03-30,0.0,0.5455209
1989-03-31,0.0,0.4411492
1989-04-01,0.0,0.39815775
1989-04-02,0.0,0.36718249999999997
1989-04-03,0.0,0.31287396
1989-04-04,0.0,0.26824390000000004
1989-04-05,0.0,0.26084176
1989-04-06,0.0,0.23974541
1989-04-07,0.0,0.27820894
1989-04-08,0.0,0.5152829000000001
1989-04-09,0.0,0.43944553
1989-04-10,0.0,0.40638518
1989-04-11,0.0,0.37946334
1989-04-12,0.0,0.25644597
1989-04-13,0.0,0.21148857
1989-04-14,0.0,0.16370827
1989-04-15,0.0,0.11827069
1989-04-16,0.0,0.08987025
1989-04-17,0.0,0.05868778400000001
1989-04-18,0.0,0.045915514000000004
1989-04-19,0.0,0.041434456
1989-04-20,0.0,0.035844218
1989-04-21,0.0,0.03300095
1989-04-22,0.0,0.028238656
1989-04-23,0.0,0.029111356
1989-04-24,0.0,0.030184349
1989-04-25,0.0,0.027304431
1989-04-26,0.0,0.024256216
1989-04-27,0.0,0.021290231
1989-04-28,0.0,0.021032874
1989-04-29,0.0,0.020601013999999997
1989-04-30,0.0,0.022124445
1989-05-01,0.0,0.022911257999999997
1989-05-02,0.0,0.023091557000000002
1989-05-03,0.0,0.02204645
1989-05-04,0.0,0.017642101
1989-05-05,0.0,0.018910299999999998
1989-05-06,0.0,0.019228993
1989-05-07,0.0,0.026909875
1989-05-08,0.0,0.039312515
1989-05-09,0.0,0.04406754
1989-05-10,0.0,0.045730755
1989-05-11,0.0,0.032616355
1989-05-12,0.0,0.024827166
1989-05-13,0.0,0.018388899
1989-05-14,0.0,0.015206935
1989-05-15,0.0,0.015462621000000001
1989-05-16,0.0,0.017097952
1989-05-17,0.0,0.01834436
1989-05-18,0.0,0.021717235
1989-05-19,0.0,0.02225308
1989-05-20,0.0,0.023210166
1989-05-21,0.0,0.023568897999999998
1989-05-22,0.0,0.024683342999999996
1989-05-23,0.0,0.02039505
1989-05-24,0.0,0.0162273
1989-05-25,0.0,0.012506663000000001
1989-05-26,0.0,0.011733998999999998
1989-05-27,0.0,0.016687734
1989-05-28,0.0,0.019203978
1989-05-29,0.0,0.019334022
1989-05-30,0.0,0.016741013
1989-05-31,0.0,0.013086857
1989-06-01,0.0,0.009368685
1989-06-02,0.0,0.009031755
1989-06-03,0.0,0.023341795
1989-06-04,0.0,0.05079536
1989-06-05,0.0,0.051369215999999995
1989-06-06,0.0,0.046540685
1989-06-07,0.0,0.045475382
1989-06-08,0.0,0.048223753
1989-06-09,0.0,0.05635135
1989-06-10,0.0,0.059179145999999995
1989-06-11,0.0,0.06052167
1989-06-12,0.0,0.056626237999999995
