Date,Streamflow,Autoencoder
1988-10-01,0.0,0.081810236
1988-10-02,0.0,0.08091056
1988-10-03,0.0,0.08556414
1988-10-04,0.0,0.09890246400000001
1988-10-05,0.0,0.112095
1988-10-06,0.0,0.11674929
1988-10-07,0.0,0.11868036
1988-10-08,0.0,0.11790168
1988-10-09,0.0,0.11693394
1988-10-10,0.0,0.11825633
1988-10-11,0.0,0.15047717
1988-10-12,0.0,0.13367653
1988-10-13,0.0,0.16371882
1988-10-14,0.0,0.17029262
1988-10-15,0.0,0.18143857
1988-10-16,0.0,0.19532347
1988-10-17,0.0,0.18647039
1988-10-18,0.0,0.18121672
1988-10-19,0.0,0.18119371
1988-10-20,0.0,0.18479574
1988-10-21,0.0,0.18589795
1988-10-22,0.0,0.17492127
1988-10-23,0.0,0.18205774
1988-10-24,0.0,0.18743443
1988-10-25,0.0,0.20509875
1988-10-26,0.0,0.21577156
1988-10-27,0.0,0.21942616
1988-10-28,0.0,0.22660112
1988-10-29,0.0,0.22284138
1988-10-30,0.0,0.22283769
1988-10-31,0.0,0.22579455
1988-11-01,0.0,0.22398579
1988-11-02,0.0,0.2262448
1988-11-03,0.0,0.2537998
1988-11-04,0.0,0.25233245
1988-11-05,0.0,0.23191869999999998
1988-11-06,0.0,0.21466291
1988-11-07,0.0,0.22073281
1988-11-08,0.0,0.22302139
1988-11-09,0.0,0.23383558
1988-11-10,0.0,0.258968
1988-11-11,0.0,0.24844253
1988-11-12,0.0,0.25297284
1988-11-13,0.0,0.24459565
1988-11-14,0.0,0.27667759999999997
1988-11-15,0.0,0.27684164
1988-11-16,0.0,0.26522493
1988-11-17,0.0,0.22497869
1988-11-18,0.0,0.24554801
1988-11-19,0.0,0.25433958
1988-11-20,0.0,0.25536585
1988-11-21,0.0,0.2381103
1988-11-22,0.0,0.16588879
1988-11-23,0.0,0.32954204
1988-11-24,0.0,0.17040646
1988-11-25,0.0,0.14916468
1988-11-26,0.0,0.14006817
1988-11-27,0.0,0.13887167
1988-11-28,0.0,0.15097666
1988-11-29,0.0,0.15884566
1988-11-30,0.0,0.16536307
1988-12-01,0.0,0.17175520000000002
1988-12-02,0.0,0.18062115
1988-12-03,0.0,0.19041681
1988-12-04,0.0,0.19555795
1988-12-05,0.0,0.1946795
1988-12-06,0.0,0.19472979999999998
1988-12-07,0.0,0.20118535
1988-12-08,0.0,0.20256770000000002
1988-12-09,0.0,0.20161223
1988-12-10,0.0,0.2043873
1988-12-11,0.0,0.2067051
1988-12-12,0.0,0.20710623
1988-12-13,0.0,0.2073853
1988-12-14,0.0,0.21013449999999997
1988-12-15,0.0,0.21451378
1988-12-16,0.0,0.21463025
1988-12-17,0.0,0.21635365
1988-12-18,0.0,0.21637976
1988-12-19,0.0,0.1988771
1988-12-20,0.0,0.15389836
1988-12-21,0.0,0.13862526
1988-12-22,0.0,0.17245173
1988-12-23,0.0,0.1459713
1988-12-24,0.0,0.18396318
1988-12-25,0.0,0.18406594
1988-12-26,0.0,0.15568137
1988-12-27,0.0,0.14394581
1988-12-28,0.0,0.13750124
1988-12-29,0.0,0.1420592
1988-12-30,0.0,0.13219452
1988-12-31,0.0,0.149531
1989-01-01,0.0,0.14053512
